nn 104.6 11.4 7.04
nn 154.6 2.88 1.64
nn 204.6 1.06 0.564
nn 254.6 0.476 0.239
nn 304.6 0.241 0.115
nn 354.6 0.133 0.0605
nn 404.6 0.0779 0.0339
nn 454.6 0.0477 0.02
nn 504.6 0.0305 0.0123
nn 554.6 0.0199 0.00775
nn 604.6 0.0135 0.00511
nn 654.6 0.00929 0.00341
nn 704.6 0.00641 0.0023
nn 754.6 0.00449 0.00157
nn 804.5 0.00318 0.00109
nn 854.5 0.00228 0.000766
nn 904.5 0.00164 0.000544
nn 954.5 0.0012 0.00039
nn 1004.5 0.000875 0.000282
nn 1054.5 0.000644 0.000205
nn 1104.5 0.000476 0.000151
nn 1154.5 0.000353 0.000111
nn 1204.5 0.000263 8.24e-05
nn 1254.5 0.000196 6.14e-05
nn 1304.5 0.000147 4.6e-05
nn 1354.5 0.00011 3.46e-05
nn 1404.5 8.25e-05 2.61e-05
nn 1454.4 6.21e-05 1.97e-05
nn 1504.4 4.67e-05 1.5e-05
nn 1554.4 3.52e-05 1.14e-05
nn 1604.4 2.66e-05 8.69e-06
